"10954","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"10953","1900 E Fayette St, Syracuse, NY, ","Match","Exact","1900 E FAYETTE ST, SYRACUSE, NY, 13210","-76.11693,43.048233","46573546","R","36","067","003500","2025"
"10956","100 Martin St, Syracuse, NY, ","Match","Exact","100 MARTIN ST, SYRACUSE, NY, 13208","-76.14729,43.078106","46569118","R","36","067","000300","1009"
"10955","100 Erie Blvd E, Syracuse, NY, ","Match","Exact","100 ERIE BLVD E, SYRACUSE, NY, 13202","-76.15206,43.050896","46570838","R","36","067","003200","1022"
"10958","4700 Onondaga Blvd, Syracuse, NY, ","Tie"
"10957","200 N State St, Syracuse, NY, ","Match","Exact","200 N STATE ST, SYRACUSE, NY, 13203","-76.148415,43.05248","46570831","R","36","067","002300","2021"
"10959","1600 E Fayette St, Syracuse, NY, ","Match","Exact","1600 E FAYETTE ST, SYRACUSE, NY, 13210","-76.12331,43.04831","46573366","R","36","067","003500","2022"
"10963","1700 W Onondaga St, Syracuse, NY, ","Match","Exact","1700 W ONONDAGA ST, SYRACUSE, NY, 13204","-76.18297,43.033653","46569864","R","36","067","003800","2003"
"10962","1300 James St, Syracuse, NY, ","Match","Exact","1300 JAMES ST, SYRACUSE, NY, 13203","-76.12832,43.06224","46605083","R","36","067","001701","1005"
"10961","700 Catherine St, Syracuse, NY, ","Match","Exact","700 CATHERINE ST, SYRACUSE, NY, 13203","-76.14609,43.05873","46569362","R","36","067","002300","1001"
"10960","2500 E Fayette St, Syracuse, NY, ","Match","Exact","2500 E FAYETTE ST, SYRACUSE, NY, 13224","-76.10929,43.048355","46573599","R","36","067","003601","2002"
"10967","500 E Laurel St, Syracuse, NY, ","Match","Exact","500 E LAUREL ST, SYRACUSE, NY, 13203","-76.14737,43.05806","46571119","R","36","067","002300","1003"
"10966","400 Euclid Av, Syracuse, NY, ","Match","Exact","400 EUCLID AVE, SYRACUSE, NY, 13210","-76.126816,43.036404","46573467","R","36","067","004400","2001"
"10965","300 S Franklin St, Syracuse, NY, ","Match","Exact","300 S FRANKLIN ST, SYRACUSE, NY, 13202","-76.15553,43.048645","46570754","R","36","067","003200","1039"
"10964","200 Rockland Av, Syracuse, NY, ","Match","Exact","200 ROCKLAND AVE, SYRACUSE, NY, 13207","-76.15693,43.02402","46571570","R","36","067","005100","1012"
"10969","900 Lancaster Av, Syracuse, NY, ","Match","Exact","900 LANCASTER AVE, SYRACUSE, NY, 13210","-76.122955,43.034225","46573482","R","36","067","004400","2007"
"10968","600 W Onondaga St, Syracuse, NY, ","Match","Exact","600 W ONONDAGA ST, SYRACUSE, NY, 13204","-76.15943,43.039093","46570993","R","36","067","003900","3002"
"10972","100 Air Cargo Rd, Syracuse, NY, ","No_Match"
"10971","800 Ballantyne Rd, Syracuse, NY, ","Match","Exact","800 BALLANTYNE RD, SYRACUSE, NY, 13207","-76.15254,43.010056","46571794","R","36","067","006000","1011"
"10974","300 Park St, Syracuse, NY, ","Match","Exact","300 PARK ST, SYRACUSE, NY, 13203","-76.13617,43.06324","46569699","R","36","067","001500","1002"
"10973","100 Crippen Pl, Syracuse, NY, ","Match","Exact","100 CRIPPEN PL, SYRACUSE, NY, 13205","-76.14421,43.004448","46577356","R","36","067","006101","3008"
"10970","100 Polk St, Syracuse, NY, ","Match","Exact","100 POLK ST, SYRACUSE, NY, 13224","-76.09387,43.053596","46574224","R","36","067","003602","1018"
"10979","100 Maxwell Av, Syracuse, NY, ","Tie"
"10976","800 Salt Springs Rd, Syracuse, NY, ","Match","Exact","800 SALT SPRINGS RD, SYRACUSE, NY, 13224","-76.1022,43.046455","46574110","R","36","067","004600","5001"
"10975","400 W Seneca Tpke, Syracuse, NY, ","Match","Exact","400 W SENECA TPKE, SYRACUSE, NY, 13207","-76.15325,43.002075","46607214","R","36","067","006000","4001"
"10978","300 N Midler Av, Syracuse, NY, ","Match","Exact","300 N MIDLER AVE, SYRACUSE, NY, 13206","-76.10563,43.07388","46572858","R","36","067","001000","1000"
"10977","100 Walton St, Syracuse, NY, ","Match","Exact","100 WALTON ST, SYRACUSE, NY, 13202","-76.153725,43.04797","46570756","R","36","067","003200","1040"
"8900","600 Court St, Syracuse, NY, ","Match","Exact","600 COURT ST, SYRACUSE, NY, 13208","-76.15634,43.070892","46569079","R","36","067","000600","2002"
"8901","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"8902","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"8903","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"8904","100 Marshall St, Syracuse, NY, ","Match","Exact","100 MARSHALL ST, SYRACUSE, NY, 13210","-76.136475,43.041588","46571492","R","36","067","004302","2005"
"8905","100 Mary St, Syracuse, NY, ","Tie"
"8906","100 Phillips Rd, Syracuse, NY, ","Match","Exact","100 PHILLIPS RD, SYRACUSE, NY, 13214","-76.09343,43.046867","46574259","R","36","067","004600","1006"
"8907","100 Roney Ln, Syracuse, NY, ","Match","Non_Exact","100 RONEY RD, SYRACUSE, NY, 13205","-76.14274,43.0025","46577383","R","36","067","006101","2010"
"8908","100 Roney Ln, Syracuse, NY, ","Match","Non_Exact","100 RONEY RD, SYRACUSE, NY, 13205","-76.14274,43.0025","46577383","R","36","067","006101","2010"
"8909","200 Lockwood Rd, Syracuse, NY, ","Match","Exact","200 LOCKWOOD RD, SYRACUSE, NY, 13214","-76.08823,43.038433","46574398","R","36","067","004600","2023"
"10985","2800 James St, Syracuse, NY, ","Match","Exact","2800 JAMES ST, SYRACUSE, NY, 13206","-76.107376,43.068787","46623040","R","36","067","001800","1000"
"10984","2500 Erie Blvd E, Syracuse, NY, ","Match","Exact","2500 ERIE BLVD E, SYRACUSE, NY, 13214","-76.103836,43.05354","46574097","R","36","067","003602","1008"
"10983","200 Ridgewood Dr, Syracuse, NY, ","Tie"
"10982","200 Herbert St, Syracuse, NY, ","Match","Exact","200 HERBERT ST, SYRACUSE, NY, 13208","-76.149086,43.06746","46569298","R","36","067","000700","2007"
"10981","200 Clairmonte Av, Syracuse, NY, ","Match","Exact","200 CLAIRMONTE AVE, SYRACUSE, NY, 13207","-76.16928,43.031506","46570381","R","36","067","005000","1004"
"10980","1500 Spring St, Syracuse, NY, ","Match","Exact","1500 SPRING ST, SYRACUSE, NY, 13208","-76.16121,43.072735","46568549","R","36","067","000200","2003"
"8920","2400 Lodi St, Syracuse, NY, ","Match","Exact","2400 LODI ST, SYRACUSE, NY, 13208","-76.15995,43.066242","46568665","R","36","067","000501","1005"
"10989","100 Hope Av, Syracuse, NY, ","Match","Exact","100 HOPE AVE, SYRACUSE, NY, 13205","-76.152405,43.02362","46571650","R","36","067","005800","1007"
"10988","100 Mcclure Av, Syracuse, NY, ","Match","Exact","100 MCCLURE AVE, SYRACUSE, NY, 13205","-76.14316,43.02141","46571921","R","36","067","005400","2007"
"10987","700 S Crouse Av, Syracuse, NY, ","Match","Exact","700 S CROUSE AVE, SYRACUSE, NY, 13210","-76.136635,43.04259","46571489","R","36","067","004301","1000"
"10986","4100 S Salina St, Syracuse, NY, ","Match","Exact","4100 S SALINA ST, SYRACUSE, NY, 13205","-76.1426,43.008762","46572033","R","36","067","006101","3003"
"8912","400 Kimber Rd, Syracuse, NY, ","Match","Exact","400 KIMBER RD, SYRACUSE, NY, 13224","-76.09332,43.036903","46624454","R","36","067","004600","2025"
"8913","600 Demong Dr, Syracuse, NY, ","Match","Exact","600 DEMONG DR, SYRACUSE, NY, 13214","-76.08836,43.044224","46623178","R","36","067","004600","1009"
"8910","300 Apple St, Syracuse, NY, ","Match","Exact","300 APPLE ST, SYRACUSE, NY, 13204","-76.17655,43.051197","46569774","R","36","067","002101","3002"
"8911","400 Howard St, Syracuse, NY, ","Match","Exact","400 HOWARD ST, SYRACUSE, NY, 13203","-76.14006,43.05434","46571157","R","36","067","001600","2004"
"8916","700 Teall Av, Syracuse, NY, ","Match","Exact","700 TEALL AVE, SYRACUSE, NY, 13206","-76.1221,43.05695","46623087","R","36","067","001702","2015"
"8917","100 Blaine St, Syracuse, NY, ","Match","Exact","100 BLAINE ST, SYRACUSE, NY, 13202","-76.15256,43.033283","46571548","R","36","067","004200","2033"
"8914","400 Hixson Av, Syracuse, NY, ","Match","Exact","400 HIXSON AVE, SYRACUSE, NY, 13206","-76.12009,43.06276","46572630","R","36","067","001702","2006"
"8915","200 Westmoreland Av, Syracuse, NY, ","Match","Exact","200 WESTMORELAND AVE, SYRACUSE, NY, 13224","-76.11495,43.050224","46573541","R","36","067","003500","2014"
"8918","100 Orwood Pl, Syracuse, NY, ","Tie"
"8919","1100 E Genesee St, Syracuse, NY, ","Match","Exact","1100 E GENESEE ST, SYRACUSE, NY, 13210","-76.134155,43.046883","46573266","R","36","067","003400","1045"
"8929","1800 E Fayette St, Syracuse, NY, ","Match","Exact","1800 E FAYETTE ST, SYRACUSE, NY, 13210","-76.11972,43.048267","46573532","R","36","067","003500","2024"
"8928","100 Martin Luther King E, Syracuse, NY, ","Match","Non_Exact","100 MARTIN ST, SYRACUSE, NY, 13208","-76.14729,43.078106","46569118","R","36","067","000300","1009"
"8927","400 Churchill Av, Syracuse, NY, ","Match","Exact","400 CHURCHILL AVE, SYRACUSE, NY, 13205","-76.139824,43.009514","46622954","R","36","067","006101","1012"
"8926","300 S Salina St, Syracuse, NY, ","Match","Exact","300 S SALINA ST, SYRACUSE, NY, 13202","-76.15222,43.048553","46570865","R","36","067","003200","1041"
"8925","1400 S Salina St, Syracuse, NY, ","Match","Exact","1400 S SALINA ST, SYRACUSE, NY, 13205","-76.1488,43.032944","46571620","R","36","067","005300","2011"
"8924","1200 Lodi St, Syracuse, NY, ","Match","Exact","1200 LODI ST, SYRACUSE, NY, 13203","-76.1445,43.05855","46571122","R","36","067","001500","2009"
"8923","100 High St, Syracuse, NY, ","Match","Exact","100 HIGH ST, SYRACUSE, NY, 13208","-76.146484,43.07026","46569287","R","36","067","000700","1009"
"8922","400 Allen St, Syracuse, NY, ","Match","Exact","400 ALLEN ST, SYRACUSE, NY, 13210","-76.116875,43.045204","46573622","R","36","067","003500","1002"
"8921","300 Primrose Av, Syracuse, NY, ","Match","Exact","300 PRIMROSE AVE, SYRACUSE, NY, 13205","-76.148224,43.01478","46571788","R","36","067","005800","3000"
"8930","1200 Butternut St, Syracuse, NY, ","Match","Exact","1200 BUTTERNUT ST, SYRACUSE, NY, 13208","-76.143326,43.066463","46569583","R","36","067","000800","2014"
"8931","100 Wayne St, Syracuse, NY, ","Match","Exact","100 WAYNE ST, SYRACUSE, NY, 13203","-76.14232,43.054222","46571156","R","36","067","001600","2005"
"8937","100 S Salina St, Syracuse, NY, ","Match","Exact","100 S SALINA ST, SYRACUSE, NY, 13202","-76.15219,43.05047","46622811","R","36","067","003200","1027"
"8936","300 W Brighton Av, Syracuse, NY, ","Match","Exact","300 W BRIGHTON AVE, SYRACUSE, NY, 13205","-76.149414,43.020008","46571777","R","36","067","005800","1011"
"8939","200 Forest Hill Dr, Syracuse, NY, ","Match","Exact","200 FOREST HILL DR, SYRACUSE, NY, 13206","-76.1112,43.066055","46605166","R","36","067","001800","2005"
"8938","100 W Bissell St, Syracuse, NY, ","Match","Exact","100 W BISSELL ST, SYRACUSE, NY, 13207","-76.159065,43.025845","46570496","R","36","067","005100","1006"
"8933","1600 Court St, Syracuse, NY, ","Match","Exact","1600 COURT ST, SYRACUSE, NY, 13208","-76.14546,43.078857","46569388","R","36","067","000400","1018"
"8932","1000 N Mcbride St, Syracuse, NY, ","Match","Exact","1000 N MCBRIDE ST, SYRACUSE, NY, 13208","-76.14984,43.06042","46569331","R","36","067","000501","2005"
"8935","200 Scottholm Ter, Syracuse, NY, ","Match","Exact","200 SCOTTHOLM TER, SYRACUSE, NY, 13224","-76.111855,43.040646","46573682","R","36","067","004600","4005"
"8934","200 Moore Av, Syracuse, NY, ","Match","Exact","200 MOORE AVE, SYRACUSE, NY, 13210","-76.13708,43.025246","46588717","R","36","067","005500","2001"
"8940","300 Apple St, Syracuse, NY, ","Match","Exact","300 APPLE ST, SYRACUSE, NY, 13204","-76.17655,43.051197","46569774","R","36","067","002101","3002"
"8941","300 Hoefler St, Syracuse, NY, ","Match","Exact","300 HOEFLER ST, SYRACUSE, NY, 13204","-76.179634,43.035603","46569880","R","36","067","003800","2003"
"8942","100 Walsh Cir, Syracuse, NY, ","No_Match"
"6801","1200 Salt Springs Rd, Syracuse, NY, ","Match","Exact","1200 SALT SPRINGS RD, SYRACUSE, NY, 13214","-76.09348,43.047726","46574268","R","36","067","004600","1001"
"6800","200 Seneca Dr, Syracuse, NY, ","Match","Exact","200 SENECA DR, SYRACUSE, NY, 13205","-76.13972,43.004265","46607250","R","36","067","006101","2008"
"6803","700 First North St, Syracuse, NY, ","Match","Exact","700 1ST NORTH ST, SYRACUSE, NY, 13208","-76.149055,43.069412","46569263","R","36","067","000600","1000"
"6802","100 Lafayette Rd, Syracuse, NY, ","No_Match"
"6805","700 First North St, Syracuse, NY, ","Match","Exact","700 1ST NORTH ST, SYRACUSE, NY, 13208","-76.149055,43.069412","46569263","R","36","067","000600","1000"
"6804","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"6807","100 N Lorraine Av, Syracuse, NY, ","Match","Exact","100 LORRAINE AVE, SYRACUSE, NY, 13210","-76.132256,43.025158","46573749","R","36","067","005500","1009"
"8946","1200 Park St, Syracuse, NY, ","Match","Exact","1200 PARK ST, SYRACUSE, NY, 13208","-76.15178,43.06601","46569185","R","36","067","000600","3000"
"6806","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"8945","1100 Harrison St, Syracuse, NY, ","Match","Exact","1100 HARRISON ST, SYRACUSE, NY, 13210","-76.13211,43.044147","639424913","R","36","067","004302","1001"
"6809","100 Marlborough Rd, Syracuse, NY, ","Match","Exact","100 MARLBOROUGH RD, SYRACUSE, NY, 13206","-76.112015,43.068684","46572670","R","36","067","001000","2011"
"8944","200 Lambreth Ln, Syracuse, NY, ","Match","Exact","200 LAMBRETH LN, SYRACUSE, NY, 13210","-76.11856,43.01984","46584793","R","36","067","005602","1014"
"6808","100 W Fayette St, Syracuse, NY, ","Match","Exact","100 W FAYETTE ST, SYRACUSE, NY, 13202","-76.15232,43.04869","46622791","R","36","067","003200","1033"
"8943","100 N Midler Av, Syracuse, NY, ","Match","Exact","100 N MIDLER AVE, SYRACUSE, NY, 13206","-76.105316,43.069046","46572897","R","36","067","001000","1004"
"8949","4400 S Salina St, Syracuse, NY, ","Match","Exact","4400 S SALINA ST, SYRACUSE, NY, 13205","-76.14316,43.0053","46577364","R","36","067","006101","3008"
"8948","300 Walnut Av, Syracuse, NY, ","Match","Exact","300 WALNUT AVE, SYRACUSE, NY, 13210","-76.13207,43.04837","46573263","R","36","067","003400","1039"
"8947","300 University Av, Syracuse, NY, ","Match","Exact","300 UNIVERSITY AVE, SYRACUSE, NY, 13210","-76.134315,43.047657","46571370","R","36","067","003400","1040"
"8952","400 Shonnard St, Syracuse, NY, ","Match","Exact","400 SHONNARD ST, SYRACUSE, NY, 13204","-76.167854,43.041183","46604088","R","36","067","004000","1007"
"8953","4900 Broad Rd, Syracuse, NY, ","Match","Exact","4900 BROAD RD, SYRACUSE, NY, 13215","-76.170296,43.008038","46570545","R","36","067","016300","6013"
"8950","2100 S State St, Syracuse, NY, ","Match","Exact","2100 S STATE ST, SYRACUSE, NY, 13205","-76.142914,43.02496","46571901","R","36","067","005400","3006"
"8951","300 Prospect Av, Syracuse, NY, ","Match","Exact","300 PROSPECT AVE, SYRACUSE, NY, 13203","-76.14927,43.05572","46570822","R","36","067","002300","2005"
"6812","400 Allen St, Syracuse, NY, ","Match","Exact","400 ALLEN ST, SYRACUSE, NY, 13210","-76.116875,43.045204","46573622","R","36","067","003500","1002"
"6811","100 Edison St, Syracuse, NY, ","Match","Exact","100 EDISON ST, SYRACUSE, NY, 13204","-76.16799,43.055576","46588789","R","36","067","002101","2004"
"6810","100 Valley View Dr, Syracuse, NY, ","Match","Exact","100 VALLEY VIEW DR, SYRACUSE, NY, 13207","-76.15701,43.009888","46571736","R","36","067","006000","3002"
"6816","700 First North St, Syracuse, NY, ","Match","Exact","700 1ST NORTH ST, SYRACUSE, NY, 13208","-76.149055,43.069412","46569263","R","36","067","000600","1000"
"6815","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"6814","100 Marshall St, Syracuse, NY, ","Match","Exact","100 MARSHALL ST, SYRACUSE, NY, 13210","-76.136475,43.041588","46571492","R","36","067","004302","2005"
"6813","200 Craton St, Syracuse, NY, ","Match","Exact","200 CRATON ST, SYRACUSE, NY, 13203","-76.123375,43.05678","642142792","R","36","067","001701","2013"
"8955","1600 Euclid Av, Syracuse, NY, ","Match","Exact","1600 EUCLID AVE, SYRACUSE, NY, 13224","-76.10911,43.03562","46573732","R","36","067","004600","3014"
"6819","300 Ostrom Av, Syracuse, NY, ","Match","Exact","300 OSTROM AVE, SYRACUSE, NY, 13210","-76.12889,43.044014","46573399","R","36","067","004302","1000"
"8954","100 Fiscoe Av, Syracuse, NY, ","Match","Exact","100 FISCOE AVE, SYRACUSE, NY, 13205","-76.14416,42.9928","46577447","R","36","067","006103","2007"
"6818","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"8957","400 Westcott St, Syracuse, NY, ","Match","Exact","400 WESTCOTT ST, SYRACUSE, NY, 13210","-76.119545,43.043858","46623108","R","36","067","003500","1004"
"6817","600 Park Av, Syracuse, NY, ","Match","Exact","600 PARK AVE, SYRACUSE, NY, 13204","-76.166435,43.052097","46604040","R","36","067","002101","2012"
"8956","300 Oakwood Ave, Syracuse, NY, ","Match","Exact","300 OAKWOOD AVE, SYRACUSE, NY, 13202","-76.14557,43.03762","46624868","R","36","067","004200","2023"
"8959","800 Willis Av, Syracuse, NY, ","Match","Exact","800 WILLIS AVE, SYRACUSE, NY, 13204","-76.192856,43.053196","46622243","R","36","067","002000","1022"
"8958","500 Carbon St, Syracuse, NY, ","Match","Exact","500 CARBON ST, SYRACUSE, NY, 13208","-76.148254,43.066036","46569303","R","36","067","001400","3001"
"8960","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"8961","2158 Park St, Syracuse, NY, ","Match","Exact","2158 PARK ST, SYRACUSE, NY, 13208","-76.17101,43.074722","46611522","R","36","067","000100","1016"
"8962","100 Parkside Av, Syracuse, NY, ","Match","Exact","100 PARKSIDE AVE, SYRACUSE, NY, 13207","-76.16117,43.025375","46570497","R","36","067","005100","3000"
